#r		P		D            0.01                1                0
           74.76    0.04276977872  -0.001685647093
           74.77     0.0427529206  -0.001685978036
           74.78    0.04273605916  -0.001686308026
           74.79    0.04271919444  -0.001686637064
            74.8    0.04270232642  -0.001686965151
           74.81    0.04268545513  -0.001687292288
           74.82    0.04266858058  -0.001687618475
           74.83    0.04265170276  -0.001687943714
           74.84     0.0426348217  -0.001688268006
           74.85     0.0426179374   -0.00168859135
           74.86    0.04260104988  -0.001688913748
           74.87    0.04258415913  -0.001689235201
           74.88    0.04256726517   -0.00168955571
           74.89    0.04255036801  -0.001689875275
            74.9    0.04253346767  -0.001690193897
           74.91    0.04251656414  -0.001690511577
           74.92    0.04249965743  -0.001690828316
           74.93    0.04248274757  -0.001691144115
           74.94    0.04246583455  -0.001691458974
           74.95    0.04244891839  -0.001691772894
           74.96    0.04243199909  -0.001692085877
           74.97    0.04241507667  -0.001692397922
           74.98    0.04239815114  -0.001692709031
           74.99    0.04238122249  -0.001693019204
              75    0.04236429075  -0.001693328443
           75.01    0.04234735592  -0.001693636748
           75.02    0.04233041802  -0.001693944119
           75.03    0.04231347704  -0.001694250559
           75.04    0.04229653301  -0.001694556067
           75.05    0.04227958592  -0.001694860645
           75.06    0.04226263579  -0.001695164293
           75.07    0.04224568263  -0.001695467012
           75.08    0.04222872645  -0.001695768803
           75.09    0.04221176726  -0.001696069666
            75.1    0.04219480506  -0.001696369603
           75.11    0.04217783987  -0.001696668614
           75.12    0.04216087169  -0.001696966701
           75.13    0.04214390053  -0.001697263863
           75.14    0.04212692641  -0.001697560103
           75.15    0.04210994933   -0.00169785542
           75.16     0.0420929693  -0.001698149815
           75.17    0.04207598633   -0.00169844329
           75.18    0.04205900044  -0.001698735844
           75.19    0.04204201162   -0.00169902748
            75.2    0.04202501989  -0.001699318197
           75.21    0.04200802525  -0.001699607997
           75.22    0.04199102773   -0.00169989688
           75.23    0.04197402732  -0.001700184848
           75.24    0.04195702403    -0.0017004719
           75.25    0.04194001788  -0.001700758039
           75.26    0.04192300887  -0.001701043264
           75.27    0.04190599701  -0.001701327576
           75.28    0.04188898232  -0.001701610977
           75.29    0.04187196479  -0.001701893467
            75.3    0.04185494445  -0.001702175047
           75.31    0.04183792129  -0.001702455717
           75.32    0.04182089533   -0.00170273548
           75.33    0.04180386658  -0.001703014335
           75.34    0.04178683505  -0.001703292283
           75.35    0.04176980074  -0.001703569325
           75.36    0.04175276366  -0.001703845462
           75.37    0.04173572383  -0.001704120695
           75.38    0.04171868125  -0.001704395024
           75.39    0.04170163593  -0.001704668451
            75.4    0.04168458788  -0.001704940976
           75.41    0.04166753711    -0.0017052126
           75.42    0.04165048362  -0.001705483324
           75.43    0.04163342744  -0.001705753148
           75.44    0.04161636856  -0.001706022075
           75.45      0.041599307  -0.001706290103
           75.46    0.04158224276  -0.001706557235
           75.47    0.04156517585  -0.001706823471
           75.48    0.04154810629  -0.001707088811
           75.49    0.04153103408  -0.001707353258
            75.5    0.04151395923   -0.00170761681
           75.51    0.04149688174  -0.001707879471
           75.52    0.04147980164  -0.001708141239
           75.53    0.04146271892  -0.001708402116
           75.54    0.04144563359  -0.001708662103
           75.55    0.04142854567  -0.001708921201
           75.56    0.04141145517  -0.001709179411
           75.57    0.04139436209  -0.001709436732
           75.58    0.04137726643  -0.001709693167
           75.59    0.04136016822  -0.001709948716
            75.6    0.04134306746  -0.001710203379
           75.61    0.04132596416  -0.001710457159
           75.62    0.04130885832  -0.001710710054
           75.63    0.04129174995  -0.001710962067
           75.64    0.04127463908  -0.001711213198
           75.65    0.04125752569  -0.001711463448
           75.66    0.04124040981  -0.001711712818
           75.67    0.04122329143  -0.001711961309
           75.68    0.04120617058  -0.001712208921
           75.69    0.04118904726  -0.001712455655
            75.7    0.04117192147  -0.001712701513
           75.71    0.04115479323  -0.001712946494
           75.72    0.04113766254    -0.0017131906
           75.73    0.04112052941  -0.001713433832
           75.74    0.04110339386   -0.00171367619
           75.75    0.04108625589  -0.001713917676
           75.76    0.04106911551  -0.001714158289
           75.77    0.04105197272  -0.001714398032
           75.78    0.04103482755  -0.001714636904
           75.79    0.04101767999  -0.001714874908
            75.8    0.04100053005  -0.001715112042
           75.81    0.04098337775  -0.001715348309
           75.82    0.04096622308  -0.001715583709
           75.83    0.04094906607  -0.001715818243
           75.84    0.04093190672  -0.001716051911
           75.85    0.04091474503  -0.001716284716
           75.86    0.04089758102  -0.001716516657
           75.87     0.0408804147  -0.001716747735
           75.88    0.04086324607  -0.001716977951
           75.89    0.04084607514  -0.001717207306
            75.9    0.04082890192  -0.001717435801
           75.91    0.04081172642  -0.001717663437
           75.92    0.04079454865  -0.001717890214
           75.93    0.04077736862  -0.001718116133
           75.94    0.04076018633  -0.001718341196
           75.95     0.0407430018  -0.001718565402
           75.96    0.04072581502  -0.001718788754
           75.97    0.04070862602  -0.001719011251
           75.98     0.0406914348  -0.001719232894
           75.99    0.04067424136  -0.001719453685
              76    0.04065704572  -0.001719673624
           76.01    0.04063984789  -0.001719892712
           76.02    0.04062264787   -0.00172011095
           76.03    0.04060544567  -0.001720328338
           76.04     0.0405882413  -0.001720544878
           76.05    0.04057103477  -0.001720760571
           76.06    0.04055382609  -0.001720975416
           76.07    0.04053661527  -0.001721189416
           76.08     0.0405194023   -0.00172140257
           76.09    0.04050218721   -0.00172161488
            76.1    0.04048497001  -0.001721826347
           76.11    0.04046775069   -0.00172203697
           76.12    0.04045052927  -0.001722246753
           76.13    0.04043330575  -0.001722455694
           76.14    0.04041608015  -0.001722663795
           76.15    0.04039885248  -0.001722871057
           76.16    0.04038162273   -0.00172307748
           76.17    0.04036439093  -0.001723283065
           76.18    0.04034715707  -0.001723487814
           76.19    0.04032992117  -0.001723691727
            76.2    0.04031268324  -0.001723894805
           76.21    0.04029544327  -0.001724097049
           76.22     0.0402782013  -0.001724298459
           76.23    0.04026095731  -0.001724499036
           76.24    0.04024371131  -0.001724698782
           76.25    0.04022646333  -0.001724897697
           76.26    0.04020921336  -0.001725095782
           76.27    0.04019196141  -0.001725293037
           76.28     0.0401747075  -0.001725489464
           76.29    0.04015745163  -0.001725685064
            76.3     0.0401401938  -0.001725879837
           76.31    0.04012293403  -0.001726073784
           76.32    0.04010567232  -0.001726266905
           76.33    0.04008840869  -0.001726459203
           76.34    0.04007114314  -0.001726650677
           76.35    0.04005387568  -0.001726841329
           76.36    0.04003660631  -0.001727031159
           76.37    0.04001933505  -0.001727220168
           76.38    0.04000206191  -0.001727408357
           76.39    0.03998478689  -0.001727595727
            76.4    0.03996750999  -0.001727782279
           76.41    0.03995023124  -0.001727968013
           76.42    0.03993295063   -0.00172815293
           76.43    0.03991566818  -0.001728337032
           76.44    0.03989838389  -0.001728520318
           76.45    0.03988109778  -0.001728702791
           76.46    0.03986380984   -0.00172888445
           76.47    0.03984652009  -0.001729065296
           76.48    0.03982922853  -0.001729245331
           76.49    0.03981193518  -0.001729424555
            76.5    0.03979464004  -0.001729602969
           76.51    0.03977734312  -0.001729780574
           76.52    0.03976004443  -0.001729957371
           76.53    0.03974274397   -0.00173013336
           76.54    0.03972544176  -0.001730308543
           76.55     0.0397081378   -0.00173048292
           76.56     0.0396908321  -0.001730656492
           76.57    0.03967352467  -0.001730829259
           76.58    0.03965621552  -0.001731001224
           76.59    0.03963890465  -0.001731172386
            76.6    0.03962159207  -0.001731342746
           76.61    0.03960427779  -0.001731512306
           76.62    0.03958696182  -0.001731681066
           76.63    0.03956964417  -0.001731849026
           76.64    0.03955232484  -0.001732016189
           76.65    0.03953500385  -0.001732182554
           76.66    0.03951768119  -0.001732348122
           76.67    0.03950035689  -0.001732512895
           76.68    0.03948303093  -0.001732676873
           76.69    0.03946570335  -0.001732840057
            76.7    0.03944837413  -0.001733002447
           76.71     0.0394310433  -0.001733164046
           76.72    0.03941371085  -0.001733324852
           76.73     0.0393963768  -0.001733484868
           76.74    0.03937904116  -0.001733644094
           76.75    0.03936170392  -0.001733802531
           76.76     0.0393443651   -0.00173396018
           76.77    0.03932702472  -0.001734117042
           76.78    0.03930968276  -0.001734273117
           76.79    0.03929233925  -0.001734428406
            76.8     0.0392749942  -0.001734582911
           76.81     0.0392576476  -0.001734736631
           76.82    0.03924029946  -0.001734889568
           76.83     0.0392229498  -0.001735041723
           76.84    0.03920559863  -0.001735193097
           76.85    0.03918824594   -0.00173534369
           76.86    0.03917089175  -0.001735493502
           76.87    0.03915353607  -0.001735642536
           76.88     0.0391361789  -0.001735790792
           76.89    0.03911882026  -0.001735938271
            76.9    0.03910146014  -0.001736084973
           76.91    0.03908409856  -0.001736230899
           76.92    0.03906673552  -0.001736376051
           76.93    0.03904937104  -0.001736520428
           76.94    0.03903200511  -0.001736664033
           76.95    0.03901463776  -0.001736806865
           76.96    0.03899726897  -0.001736948926
           76.97    0.03897989878  -0.001737090216
           76.98    0.03896252717  -0.001737230736
           76.99    0.03894515416  -0.001737370488
              77    0.03892777976  -0.001737509471
           77.01    0.03891040397  -0.001737647687
           77.02    0.03889302681  -0.001737785136
           77.03    0.03887564827   -0.00173792182
           77.04    0.03885826837   -0.00173805774
           77.05    0.03884088712  -0.001738192895
           77.06    0.03882350451  -0.001738327287
           77.07    0.03880612057  -0.001738460917
           77.08    0.03878873529  -0.001738593785
           77.09    0.03877134869  -0.001738725893
            77.1    0.03875396078  -0.001738857241
           77.11    0.03873657155   -0.00173898783
           77.12    0.03871918102  -0.001739117661
           77.13     0.0387017892  -0.001739246735
           77.14    0.03868439609  -0.001739375052
           77.15     0.0386670017  -0.001739502614
           77.16    0.03864960603  -0.001739629421
           77.17    0.03863220911  -0.001739755474
           77.18    0.03861481092  -0.001739880774
           77.19    0.03859741149  -0.001740005321
            77.2    0.03858001082  -0.001740129118
           77.21    0.03856260891  -0.001740252163
           77.22    0.03854520577  -0.001740374459
           77.23    0.03852780142  -0.001740496006
           77.24    0.03851039585  -0.001740616805
           77.25    0.03849298908  -0.001740736857
           77.26    0.03847558112  -0.001740856162
           77.27    0.03845817196  -0.001740974722
           77.28    0.03844076162  -0.001741092536
           77.29    0.03842335011  -0.001741209607
            77.3    0.03840593743  -0.001741325935
           77.31    0.03838852359  -0.001741441521
           77.32     0.0383711086  -0.001741556365
           77.33    0.03835369246  -0.001741670468
           77.34    0.03833627519  -0.001741783832
           77.35    0.03831885679  -0.001741896457
           77.36    0.03830143726  -0.001742008344
           77.37    0.03828401662  -0.001742119493
           77.38    0.03826659487  -0.001742229906
           77.39    0.03824917202  -0.001742339584
            77.4    0.03823174808  -0.001742448526
           77.41    0.03821432305  -0.001742556735
           77.42    0.03819689694  -0.001742664211
           77.43    0.03817946977  -0.001742770954
           77.44    0.03816204153  -0.001742876966
           77.45    0.03814461223  -0.001742982247
           77.46    0.03812718188  -0.001743086798
           77.47    0.03810975049  -0.001743190621
           77.48    0.03809231807  -0.001743293715
           77.49    0.03807488462  -0.001743396082
            77.5    0.03805745015  -0.001743497723
           77.51    0.03804001466  -0.001743598638
           77.52    0.03802257817  -0.001743698828
           77.53    0.03800514069  -0.001743798294
           77.54    0.03798770221  -0.001743897037
           77.55    0.03797026275  -0.001743995057
           77.56    0.03795282231  -0.001744092356
           77.57     0.0379353809  -0.001744188935
           77.58    0.03791793853  -0.001744284793
           77.59     0.0379004952  -0.001744379933
            77.6    0.03788305093  -0.001744474354
           77.61    0.03786560572  -0.001744568058
           77.62    0.03784815957  -0.001744661045
           77.63    0.03783071249  -0.001744753317
           77.64     0.0378132645  -0.001744844874
           77.65     0.0377958156  -0.001744935717
           77.66    0.03777836579  -0.001745025846
           77.67    0.03776091508  -0.001745115263
           77.68    0.03774346348  -0.001745203969
           77.69      0.037726011  -0.001745291964
            77.7    0.03770855764  -0.001745379248
           77.71    0.03769110342  -0.001745465824
           77.72    0.03767364833  -0.001745551692
           77.73    0.03765619238  -0.001745636852
           77.74    0.03763873559  -0.001745721305
           77.75    0.03762127796  -0.001745805053
           77.76    0.03760381949  -0.001745888095
           77.77    0.03758636019  -0.001745970434
           77.78    0.03756890008  -0.001746052069
           77.79    0.03755143915  -0.001746133002
            77.8    0.03753397742  -0.001746213233
           77.81    0.03751651489  -0.001746292763
           77.82    0.03749905156  -0.001746371593
           77.83    0.03748158746  -0.001746449724
           77.84    0.03746412257  -0.001746527156
           77.85    0.03744665691  -0.001746603891
           77.86    0.03742919049  -0.001746679929
           77.87    0.03741172331  -0.001746755272
           77.88    0.03739425539  -0.001746829919
           77.89    0.03737678672  -0.001746903872
            77.9    0.03735931731  -0.001746977131
           77.91    0.03734184717  -0.001747049698
           77.92    0.03732437632  -0.001747121573
           77.93    0.03730690474  -0.001747192757
           77.94    0.03728943246  -0.001747263251
           77.95    0.03727195948  -0.001747333056
           77.96     0.0372544858  -0.001747402172
           77.97    0.03723701143    -0.0017474706
           77.98    0.03721953639  -0.001747538341
           77.99    0.03720206067  -0.001747605397
              78    0.03718458428  -0.001747671767
           78.01    0.03716710723  -0.001747737452
           78.02    0.03714962953  -0.001747802454
           78.03    0.03713215118  -0.001747866774
           78.04    0.03711467219  -0.001747930411
           78.05    0.03709719257  -0.001747993367
           78.06    0.03707971233  -0.001748055643
           78.07    0.03706223146  -0.001748117239
           78.08    0.03704474998  -0.001748178157
           78.09     0.0370272679  -0.001748238396
            78.1    0.03700978521  -0.001748297959
           78.11    0.03699230194  -0.001748356846
           78.12    0.03697481808  -0.001748415056
           78.13    0.03695733364  -0.001748472593
           78.14    0.03693984863  -0.001748529455
           78.15    0.03692236305  -0.001748585645
           78.16    0.03690487691  -0.001748641162
           78.17    0.03688739023  -0.001748696008
           78.18    0.03686990299  -0.001748750184
           78.19    0.03685241522   -0.00174880369
            78.2    0.03683492692  -0.001748856527
           78.21    0.03681743809  -0.001748908695
           78.22    0.03679994875  -0.001748960197
           78.23    0.03678245889  -0.001749011032
           78.24    0.03676496852  -0.001749061201
           78.25    0.03674747766  -0.001749110706
           78.26    0.03672998631  -0.001749159547
           78.27    0.03671249447  -0.001749207724
           78.28    0.03669500216  -0.001749255239
           78.29    0.03667750937  -0.001749302092
            78.3    0.03666001611  -0.001749348285
           78.31     0.0366425224  -0.001749393817
           78.32    0.03662502824  -0.001749438691
           78.33    0.03660753363  -0.001749482906
           78.34    0.03659003858  -0.001749526464
           78.35     0.0365725431  -0.001749569364
           78.36    0.03655504719  -0.001749611609
           78.37    0.03653755087  -0.001749653199
           78.38    0.03652005413  -0.001749694135
           78.39    0.03650255698  -0.001749734417
            78.4    0.03648505944  -0.001749774046
           78.41     0.0364675615  -0.001749813024
           78.42    0.03645006318  -0.001749851351
           78.43    0.03643256448  -0.001749889027
           78.44     0.0364150654  -0.001749926054
           78.45    0.03639756596  -0.001749962432
           78.46    0.03638006615  -0.001749998162
           78.47    0.03636256599  -0.001750033246
           78.48    0.03634506549  -0.001750067683
           78.49    0.03632756464  -0.001750101475
            78.5    0.03631006346  -0.001750134622
           78.51    0.03629256195  -0.001750167125
           78.52    0.03627506011  -0.001750198986
           78.53    0.03625755797  -0.001750230204
           78.54    0.03624005551  -0.001750260781
           78.55    0.03622255275  -0.001750290717
           78.56     0.0362050497  -0.001750320014
           78.57    0.03618754635  -0.001750348671
           78.58    0.03617004272  -0.001750376691
           78.59    0.03615253882  -0.001750404073
            78.6    0.03613503464  -0.001750430819
           78.61     0.0361175302  -0.001750456928
           78.62     0.0361000255  -0.001750482403
           78.63    0.03608252055  -0.001750507244
           78.64    0.03606501536  -0.001750531451
           78.65    0.03604750992  -0.001750555026
           78.66    0.03603000426   -0.00175057797
           78.67    0.03601249836  -0.001750600282
           78.68    0.03599499225  -0.001750621964
           78.69    0.03597748592  -0.001750643017
            78.7    0.03595997939  -0.001750663441
           78.71    0.03594247266  -0.001750683237
           78.72    0.03592496573  -0.001750702407
           78.73    0.03590745861  -0.001750720951
           78.74    0.03588995131  -0.001750738869
           78.75    0.03587244383  -0.001750756162
           78.76    0.03585493618  -0.001750772832
           78.77    0.03583742837  -0.001750788879
           78.78    0.03581992041  -0.001750804304
           78.79    0.03580241229  -0.001750819108
            78.8    0.03578490402  -0.001750833291
           78.81    0.03576739562  -0.001750846854
           78.82    0.03574988709  -0.001750859798
           78.83    0.03573237843  -0.001750872124
           78.84    0.03571486964  -0.001750883833
           78.85    0.03569736075  -0.001750894925
           78.86    0.03567985175  -0.001750905402
           78.87    0.03566234264  -0.001750915263
           78.88    0.03564483344   -0.00175092451
           78.89    0.03562732415  -0.001750933144
            78.9    0.03560981478  -0.001750941166
           78.91    0.03559230533  -0.001750948575
           78.92    0.03557479581  -0.001750955374
           78.93    0.03555728622  -0.001750961562
           78.94    0.03553977657  -0.001750967141
           78.95    0.03552226688  -0.001750972111
           78.96    0.03550475713  -0.001750976474
           78.97    0.03548724735  -0.001750980229
           78.98    0.03546973753  -0.001750983378
           78.99    0.03545222768  -0.001750985922
              79    0.03543471781  -0.001750987861
           79.01    0.03541720792  -0.001750989196
           79.02    0.03539969803  -0.001750989929
           79.03    0.03538218812  -0.001750990058
           79.04    0.03536467822  -0.001750989587
           79.05    0.03534716833  -0.001750988514
           79.06    0.03532965845  -0.001750986842
           79.07     0.0353121486  -0.001750984571
           79.08    0.03529463876  -0.001750981701
           79.09    0.03527712896  -0.001750978233
            79.1     0.0352596192  -0.001750974169
           79.11    0.03524210948  -0.001750969509
           79.12    0.03522459981  -0.001750964254
           79.13    0.03520709019  -0.001750958404
           79.14    0.03518958064   -0.00175095196
           79.15    0.03517207115  -0.001750944924
           79.16    0.03515456174  -0.001750937296
           79.17    0.03513705241  -0.001750929076
           79.18    0.03511954316  -0.001750920266
           79.19      0.035102034  -0.001750910866
            79.2    0.03508452494  -0.001750900878
           79.21    0.03506701598  -0.001750890301
           79.22    0.03504950714  -0.001750879136
           79.23     0.0350319984  -0.001750867386
           79.24    0.03501448979  -0.001750855049
           79.25     0.0349969813  -0.001750842127
           79.26    0.03497947295  -0.001750828622
           79.27    0.03496196473  -0.001750814532
           79.28    0.03494445666   -0.00175079986
           79.29    0.03492694873  -0.001750784606
            79.3    0.03490944096  -0.001750768771
           79.31    0.03489193336  -0.001750752356
           79.32    0.03487442592  -0.001750735361
           79.33    0.03485691865  -0.001750717787
           79.34    0.03483941156  -0.001750699636
           79.35    0.03482190466  -0.001750680907
           79.36    0.03480439794  -0.001750661602
           79.37    0.03478689142  -0.001750641721
           79.38    0.03476938511  -0.001750621265
           79.39      0.034751879  -0.001750600235
            79.4     0.0347343731  -0.001750578631
           79.41    0.03471686743  -0.001750556455
           79.42    0.03469936197  -0.001750533708
           79.43    0.03468185675  -0.001750510389
           79.44    0.03466435177    -0.0017504865
           79.45    0.03464684702  -0.001750462042
           79.46    0.03462934253  -0.001750437015
           79.47    0.03461183828   -0.00175041142
           79.48     0.0345943343  -0.001750385258
           79.49    0.03457683058  -0.001750358529
            79.5    0.03455932713  -0.001750331235
           79.51    0.03454182395  -0.001750303376
           79.52    0.03452432106  -0.001750274953
           79.53    0.03450681845  -0.001750245967
           79.54    0.03448931614  -0.001750216418
           79.55    0.03447181412  -0.001750186308
           79.56    0.03445431241  -0.001750155636
           79.57    0.03443681101  -0.001750124404
           79.58    0.03441930993  -0.001750092613
           79.59    0.03440180916  -0.001750060264
            79.6    0.03438430872  -0.001750027356
           79.61    0.03436680861  -0.001749993891
           79.62    0.03434930884   -0.00174995987
           79.63    0.03433180941  -0.001749925293
           79.64    0.03431431034  -0.001749890162
           79.65    0.03429681161  -0.001749854476
           79.66    0.03427931325  -0.001749818237
           79.67    0.03426181525  -0.001749781445
           79.68    0.03424431762  -0.001749744102
           79.69    0.03422682036  -0.001749706208
            79.7    0.03420932349  -0.001749667763
           79.71    0.03419182701  -0.001749628769
           79.72    0.03417433092  -0.001749589227
           79.73    0.03415683523  -0.001749549136
           79.74    0.03413933994  -0.001749508498
           79.75    0.03412184506  -0.001749467314
           79.76    0.03410435059  -0.001749425584
           79.77    0.03408685654  -0.001749383309
           79.78    0.03406936292  -0.001749340491
           79.79    0.03405186973  -0.001749297128
            79.8    0.03403437698  -0.001749253223
           79.81    0.03401688467  -0.001749208776
           79.82     0.0339993928  -0.001749163789
           79.83    0.03398190139   -0.00174911826
           79.84    0.03396441044  -0.001749072193
           79.85    0.03394691995  -0.001749025586
           79.86    0.03392942993  -0.001748978441
           79.87    0.03391194038  -0.001748930759
           79.88    0.03389445131  -0.001748882541
           79.89    0.03387696273  -0.001748833786
            79.9    0.03385947464  -0.001748784497
           79.91    0.03384198704  -0.001748734673
           79.92    0.03382449994  -0.001748684316
           79.93    0.03380701335  -0.001748633426
           79.94    0.03378952728  -0.001748582004
           79.95    0.03377204171  -0.001748530051
           79.96    0.03375455667  -0.001748477567
           79.97    0.03373707216  -0.001748424554
           79.98    0.03371958818  -0.001748371011
           79.99    0.03370210474   -0.00174831694
              80    0.03368462184  -0.001748262342
           80.01     0.0336671395  -0.001748207217
           80.02     0.0336496577  -0.001748151566
           80.03    0.03363217646  -0.001748095389
           80.04    0.03361469579  -0.001748038689
           80.05    0.03359721569  -0.001747981464
           80.06    0.03357973616  -0.001747923716
           80.07    0.03356225722  -0.001747865447
           80.08    0.03354477885  -0.001747806655
           80.09    0.03352730108  -0.001747747343
            80.1    0.03350982391  -0.001747687511
           80.11    0.03349234733   -0.00174762716
           80.12    0.03347487136   -0.00174756629
           80.13    0.03345739601  -0.001747504902
           80.14    0.03343992127  -0.001747442997
           80.15    0.03342244715  -0.001747380576
           80.16    0.03340497365   -0.00174731764
           80.17    0.03338750079  -0.001747254189
           80.18    0.03337002857  -0.001747190223
           80.19    0.03335255699  -0.001747125745
            80.2    0.03333508606  -0.001747060753
           80.21    0.03331761577   -0.00174699525
           80.22    0.03330014615  -0.001746929236
           80.23    0.03328267719  -0.001746862712
           80.24     0.0332652089  -0.001746795678
           80.25    0.03324774128  -0.001746728135
           80.26    0.03323027433  -0.001746660084
           80.27    0.03321280807  -0.001746591526
           80.28     0.0331953425   -0.00174652246
           80.29    0.03317787763   -0.00174645289
            80.3    0.03316041345  -0.001746382813
           80.31    0.03314294997  -0.001746312233
           80.32     0.0331254872  -0.001746241149
           80.33    0.03310802515  -0.001746169562
           80.34    0.03309056381  -0.001746097472
           80.35     0.0330731032  -0.001746024882
           80.36    0.03305564331   -0.00174595179
           80.37    0.03303818416  -0.001745878198
           80.38    0.03302072575  -0.001745804108
           80.39    0.03300326808  -0.001745729518
            80.4    0.03298581116  -0.001745654431
           80.41    0.03296835499  -0.001745578847
           80.42    0.03295089958  -0.001745502766
           80.43    0.03293344493   -0.00174542619
           80.44    0.03291599106  -0.001745349119
           80.45    0.03289853795  -0.001745271554
           80.46    0.03288108563  -0.001745193496
           80.47    0.03286363408  -0.001745114944
           80.48    0.03284618333  -0.001745035901
           80.49    0.03282873336  -0.001744956367
            80.5     0.0328112842  -0.001744876342
           80.51    0.03279383584  -0.001744795827
           80.52    0.03277638828  -0.001744714824
           80.53    0.03275894154  -0.001744633332
           80.54    0.03274149562  -0.001744551352
           80.55    0.03272405051  -0.001744468886
           80.56    0.03270660624  -0.001744385933
           80.57     0.0326891628  -0.001744302496
           80.58    0.03267172019  -0.001744218573
           80.59    0.03265427842  -0.001744134167
            80.6    0.03263683751  -0.001744049277
           80.61    0.03261939744  -0.001743963905
           80.62    0.03260195823  -0.001743878051
           80.63    0.03258451988  -0.001743791716
           80.64    0.03256708239  -0.001743704901
           80.65    0.03254964578  -0.001743617606
           80.66    0.03253221004  -0.001743529832
           80.67    0.03251477518   -0.00174344158
           80.68    0.03249734121  -0.001743352851
           80.69    0.03247990813  -0.001743263644
            80.7    0.03246247594  -0.001743173962
           80.71    0.03244504465  -0.001743083805
           80.72    0.03242761426  -0.001742993173
           80.73    0.03241018478  -0.001742902067
           80.74    0.03239275622  -0.001742810488
           80.75    0.03237532857  -0.001742718437
           80.76    0.03235790185  -0.001742625914
           80.77    0.03234047605   -0.00174253292
           80.78    0.03232305119  -0.001742439456
           80.79    0.03230562727  -0.001742345522
            80.8    0.03228820428   -0.00174225112
           80.81    0.03227078224  -0.001742156249
           80.82    0.03225336116  -0.001742060911
           80.83    0.03223594102  -0.001741965106
           80.84    0.03221852185  -0.001741868836
           80.85    0.03220110365    -0.0017417721
           80.86    0.03218368641  -0.001741674899
           80.87    0.03216627015  -0.001741577235
           80.88    0.03214885487  -0.001741479108
           80.89    0.03213144057  -0.001741380518
            80.9    0.03211402726  -0.001741281466
           80.91    0.03209661494  -0.001741181954
           80.92    0.03207920362  -0.001741081981
           80.93     0.0320617933  -0.001740981549
           80.94    0.03204438399  -0.001740880657
           80.95    0.03202697569  -0.001740779308
           80.96     0.0320095684  -0.001740677501
           80.97    0.03199216214  -0.001740575238
           80.98     0.0319747569  -0.001740472518
           80.99    0.03195735269  -0.001740369343
              81    0.03193994951  -0.001740265714
           81.01    0.03192254737   -0.00174016163
           81.02    0.03190514628  -0.001740057094
           81.03    0.03188774623  -0.001739952105
           81.04    0.03187034723  -0.001739846664
           81.05     0.0318529493  -0.001739740772
           81.06    0.03183555242  -0.001739634429
           81.07    0.03181815661  -0.001739527637
           81.08    0.03180076187  -0.001739420396
           81.09     0.0317833682  -0.001739312707
            81.1    0.03176597561   -0.00173920457
           81.11    0.03174858411  -0.001739095986
           81.12    0.03173119369  -0.001738986956
           81.13    0.03171380437   -0.00173887748
           81.14    0.03169641614   -0.00173876756
           81.15    0.03167902902  -0.001738657195
           81.16      0.031661643  -0.001738546388
           81.17    0.03164425809  -0.001738435137
           81.18     0.0316268743  -0.001738323445
           81.19    0.03160949162  -0.001738211311
            81.2    0.03159211007  -0.001738098736
           81.21    0.03157472965  -0.001737985722
           81.22    0.03155735036  -0.001737872268
           81.23     0.0315399722  -0.001737758376
           81.24    0.03152259519  -0.001737644046
           81.25    0.03150521932  -0.001737529279
           81.26     0.0314878446  -0.001737414076
           81.27    0.03147047104  -0.001737298436
           81.28    0.03145309863  -0.001737182362
           81.29    0.03143572739  -0.001737065853
            81.3    0.03141835732  -0.001736948911
           81.31    0.03140098841  -0.001736831536
           81.32    0.03138362069  -0.001736713728
           81.33    0.03136625414  -0.001736595489
           81.34    0.03134888878  -0.001736476818
           81.35     0.0313315246  -0.001736357718
           81.36    0.03131416162  -0.001736238188
           81.37    0.03129679984  -0.001736118229
           81.38    0.03127943926  -0.001735997842
           81.39    0.03126207988  -0.001735877027
            81.4    0.03124472172  -0.001735755786
           81.41    0.03122736477  -0.001735634119
           81.42    0.03121000903  -0.001735512026
           81.43    0.03119265453  -0.001735389508
           81.44    0.03117530124  -0.001735266566
           81.45    0.03115794919  -0.001735143201
           81.46    0.03114059838  -0.001735019414
           81.47    0.03112324881  -0.001734895204
           81.48    0.03110590048  -0.001734770573
           81.49    0.03108855339  -0.001734645521
            81.5    0.03107120757  -0.001734520049
           81.51    0.03105386299  -0.001734394158
           81.52    0.03103651968  -0.001734267849
           81.53    0.03101917764  -0.001734141121
           81.54    0.03100183686  -0.001734013976
           81.55    0.03098449736  -0.001733886415
           81.56    0.03096715913  -0.001733758437
           81.57    0.03094982219  -0.001733630045
           81.58    0.03093248653  -0.001733501238
           81.59    0.03091515216  -0.001733372017
            81.6    0.03089781909  -0.001733242383
           81.61    0.03088048732  -0.001733112336
           81.62    0.03086315684  -0.001732981877
           81.63    0.03084582768  -0.001732851008
           81.64    0.03082849982  -0.001732719728
           81.65    0.03081117328  -0.001732588038
           81.66    0.03079384806  -0.001732455938
           81.67    0.03077652416  -0.001732323431
           81.68    0.03075920159  -0.001732190515
           81.69    0.03074188035  -0.001732057193
            81.7    0.03072456045  -0.001731923464
           81.71    0.03070724189  -0.001731789329
           81.72    0.03068992466  -0.001731654789
           81.73    0.03067260879  -0.001731519844
           81.74    0.03065529427  -0.001731384496
           81.75     0.0306379811  -0.001731248744
